Postcode,Postcode Status,LSOA Code,LSOA Name,Index of Multiple Deprivation Rank,Index of Multiple Deprivation Decile,Income Rank,Income Decile,Income Score,Employment Rank,Employment Decile,Employment Score,Education and Skills Rank,Education and Skills Decile,Health and Disability Rank,Health and Disability Decile,Crime Rank,Crime Decile,Barriers to Housing & Services Rank,Barriers to Housing & Services Decile,Living Environment Rank,Living Environment Decile,IDACI Rank,IDACI Decile,IDACI Score,IDAOPI Rank,IDAOPI Decile,IDAOPI Score
S25 2WX,Terminated,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2WY,Terminated,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2WZ,Terminated,E01007658,Rotherham 032A E01007658,20920,7,19194,6,0.094,15019,5,0.104,19718,7,14557,5,18544,6,30478,10,23690,8,16643,6,0.145,26962,9,0.074
S25 2XG,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XH,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XJ,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XL,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XN,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XP,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
S25 2XQ,Live,E01007792,Rotherham 028D E01007792,28153,9,25854,8,0.059,26931,9,0.053,25169,8,16681,6,22069,7,23893,8,29280,9,23560,8,0.082,21162,7,0.111
